"dataset" "time_mean" "WasmMemory_mean" "time_std.error" "WasmMemory_std.error"
"bach-mammary" 54.961754999999 761.125 1.13324732850185 0
"bacher-tcell" 228.020486666667 2165.9375 2.85473678713676 0
"ernst-sperm" 157.151161666666 1981.875 7.38813765142186 0
"paul-hsc" 17.5923899999994 224.875 0.202706808161068 0
"zeisel-brain" 7.00382666666682 148.3125 0.0989732966650879 0
"zilionis-lung" 272.265183333334 1480.8125 4.22065162476421 0
